ANG1;ANG2;ANG3;ANG4;TK;KG;MTSAI;FALLO
170.171;74.4138;41.3464;105.754;10.7219;34.86728;1.63881;1
8.25627;154.989;24.4035;7.46835;5.90408;19.19988;120.264;1
38.1972;51.9908;96.5133;6.52377;26.4781;86.10648;0.594849;0
77.5274;58.5391;110.557;66.446;12.6718;41.208568;17.1404;1
52.1874;173.638;101.01;146.655;13.4978;43.89456;1.57182;1
128.788;156.569;166.48;91.8378;12.6058;40.993944;1.86693;1
133.025;99.5729;107.306;159.724;5.89289;19.163552;17.8861;1
93.4519;79.6006;179.295;172.17;14.855;48.308184;1.52632;1
62.5297;125.587;79.0041;86.9407;20.4563;66.52356;11.0539;1
97.1215;115.236;143.532;175.71;15.3296;49.851592;1.52272;1
33.7211;103.733;31.7549;168.849;22.2365;72.312632;1.95638;1
144.582;77.5893;166.15;28.3239;17.7493;57.720328;1.47132;1
106.18;46.2067;64.0895;36.2983;25.306;82.294624;1.67741;1
66.4472;68.8025;101.309;56.3814;11.4138;37.117336;20.9234;1
23.8261;126.163;16.1245;165.753;22.7516;73.98752;3.16151;1
129.561;63.1782;140.423;152.985;29.5003;95.934648;4.46616;1
109.814;79.2044;5.424;14.2645;18.6741;60.727952;0.979236;0
117.866;50.4862;86.7079;74.8829;9.40989;30.600792;26.7379;1
45;45;0;90;30;97.559528;0.580357;0
152.519;82.3911;69.949;124.682;18.439;59.96324;2.05462;1
111.295;152.64;0.778605;84.5332;13.0072;42.299168;1.09802;1
142.729;104.858;125.181;12.7682;13.682;44.493592;1.38191;1
20.3998;95.4384;178.109;113.767;8.77237;28.527512;2.26705;1
139.009;99.9126;86.056;144.798;25.9111;84.262264;1.88002;1
21.4431;136.65;128.505;106.418;6.58405;21.411176;5.51079;1
66.3172;4.13181;81.6652;151.757;12.9518;42.119048;1.1213;1
110.618;139.573;127.387;17.5773;19.4835;63.359832;1.07042;1
69.1433;10.8975;4.22018;83.9035;18.692;60.785864;0.860471;0
6.60974;8.99685;113.913;129.162;14.9699;48.681648;5.24037;1
134.786;155.661;2.3377;112.604;17.5466;57.061256;2.02652;1
25.1872;48.0366;163.291;56.3377;17.1379;55.732168;1.9146;1
126.937;90.5831;124.826;162.166;7.41845;24.12468;14.8562;1
124.388;123.952;85.7354;153.895;5.47345;17.799504;13.9225;1
63.0363;40.3395;106.604;29.8019;29.4974;95.925224;0.849869;0
132.613;158.62;107.619;38.8523;22.3411;72.65296;0.874014;0
91.2047;74.7883;110.724;96.5397;19.1381;62.236552;17.3906;1
128.956;147.188;18.0171;113.982;18.7401;60.942424;1.12097;1
50.8285;83.64;53.3007;7.59173;25.0193;81.362408;1.28801;1
24.8898;176.296;165.184;6.36984;28.2858;91.984928;5.34772;1
159.046;152.906;119.621;71.5724;27.7643;90.289064;0.717689;0
174.935;50.4267;29.2809;74.4652;26.3596;85.720856;0.821414;0
77.3838;125.484;176.506;19.3736;24.6034;80.00976;1.65854;1
156.885;137.262;75.3307;9.4779;10.7993;35.118992;4.05691;1
126.344;177.358;165.415;109.117;17.7502;57.723064;3.41724;1
6.42099;27.247;125.2;158.51;23.1566;75.304904;3.76401;1
54.4872;163.595;168.681;26.7634;29.8414;97.043944;2.28659;1
14.3067;39.7496;52.7382;106.437;7.58135;24.6544;4.49239;1
177.562;122.569;138.698;78.8292;27.2078;88.4792;0.63133;0
17.4458;76.011;73.1952;166.294;23.7887;77.360248;0.532704;0
14.8126;136.25;106.208;77.0908;24.3512;79.189568;1.3374;1
142.49;178.77;100.63;61.89;27.3737;89.018952;0.672635;0
143.452;6.4515;130.833;100.559;12.9918;42.248856;7.42306;1
108.875;86.9188;73.2766;88.8925;14.5554;47.333864;24.8991;1
50.9018;28.527;147.981;47.2327;11.0312;35.873216;5.22204;1
58.5977;149.034;71.0153;98.4669;24.2079;78.723688;3.01205;1
127.641;4.44635;90.2458;42.1554;23.9505;77.886776;0.744884;0
88.711;87.1739;132.195;127.902;28.2053;91.723184;5.02452;1
67.1881;2.18128;56.2828;125.295;5.47284;17.797528;4.47833;1
4.97838;133.496;141.698;99.9931;7.08651;23.045176;4.45165;1
76.6993;11.7028;103.232;11.457;22.497;73.159728;0.49119;0
60.5441;17.8533;24.2521;102.292;25.0005;81.301304;0.587449;0
90.4038;156.555;30.999;97.7782;19.5945;63.720832;2.1503;1
53.7522;76.5055;55.2352;5.31542;23.9799;77.982232;1.04192;1
17.0717;158.726;132.319;127.936;13.1749;42.844392;6.65507;1
139.055;145.793;163.648;88.4966;10.2495;33.331016;2.73401;1
109.906;56.1631;23.8273;9.7186;17.3973;56.575616;1.17971;1
122.54;41.4322;73.1433;56.9377;28.7704;93.560864;1.65097;1
121.059;168.972;101.187;31.2185;21.8249;70.97412;0.643361;0
73.426;45.6625;60.1089;178.84;19.4941;63.394488;1.10905;1
163.202;86.4754;173.931;63.611;24.9724;81.2098;0.624824;0
21.3818;48.6501;33.6917;103.366;5.74384;18.678824;6.81376;1
142.228;70.9467;38.525;71.5222;5.08847;16.547632;12.2591;1
110.506;2.66697;113.629;46.6247;27.5755;89.674984;0.511444;0
142.637;171.643;116.842;71.1222;29.9203;97.300368;0.64055;0
7.39304;77.7621;84.4044;169.202;25.9947;84.534344;0.445415;0
44.7972;5.18994;21.0004;70.6299;18.386;59.790872;3.2917;1
7.91546;174.648;98.8487;101.232;7.02272;22.837696;3.81306;1
34.63;150.234;19.4152;24.099;6.86164;22.313904;84.8995;1
56.7271;94.0389;163.979;134.565;9.50486;30.909504;3.46782;1
150.946;137.916;141.265;70.1269;28.4884;92.644;0.86459;0
20.5218;79.5964;89.0684;9.00904;29.6269;96.346112;0.594586;0
95.2161;101.361;13.8939;30.2914;25.1603;81.82084;1.47425;1
9.19687;4.49745;158.526;171.863;26.4834;86.123656;6.4167;1
125.095;91.6634;11.4641;48.0422;25.9421;84.363192;0.896675;0
30.1408;48.8151;49.5905;128.189;11.4282;37.164304;3.70194;1
44.0162;38.4443;128.52;30.8026;7.42001;24.129696;14.7402;1
176.551;44.7632;58.7214;99.8585;8.19563;26.651984;3.30591;1
1.56543;124.232;148.605;94.2227;5.95651;19.370424;4.91097;1
69.7081;170.633;67.2238;127.385;5.70412;18.549624;4.68422;1
19.6735;151.946;176.506;167.945;23.938;77.845888;6.77833;1
120.849;65.191;142.257;148.119;29.3586;95.473632;3.86632;1
105.762;69.2674;170.236;165.088;11.1744;36.338792;11.0052;1
19.9149;49.4163;113.565;2.71841;27.9618;90.931264;0.889477;0
101.445;89.323;175.928;6.69807;17.7334;57.668496;0.971546;0
94.2167;12.5034;18.3086;124.671;26.5418;86.313352;0.67475;0
117.925;37.7219;130.593;106.062;18.071;58.766392;8.36877;1
150.672;170.751;55.6189;17.0411;13.7661;44.76704;5.96495;1
135.535;35.6319;54.2203;45.2101;23.7027;77.08072;1.85049;1
53.9577;53.6926;62.1775;169.47;19.5955;63.724176;1.17616;1
156.63;71.2633;152.876;20.7724;13.9745;45.444808;3.13973;1
58.2032;143.35;86.1079;107.481;26.7692;87.053136;2.37522;1
170.171;74.4138;41.3464;105.754;10.7219;34.86728;1.63881;1
8.25627;154.989;24.4035;7.46835;5.90408;19.19988;120.264;1
38.1972;51.9908;96.5133;6.52377;26.4781;86.10648;0.594849;0
77.5274;58.5391;110.557;66.446;12.6718;41.208568;17.1404;1
52.1874;173.638;101.01;146.655;13.4978;43.89456;1.57182;1
128.788;156.569;166.48;91.8378;12.6058;40.993944;1.86693;1
133.025;99.5729;107.306;159.724;5.89289;19.163552;17.8861;1
93.4519;79.6006;179.295;172.17;14.855;48.308184;1.52632;1
62.5297;125.587;79.0041;86.9407;20.4563;66.52356;11.0539;1
97.1215;115.236;143.532;175.71;15.3296;49.851592;1.52272;1
33.7211;103.733;31.7549;168.849;22.2365;72.312632;1.95638;1
144.582;77.5893;166.15;28.3239;17.7493;57.720328;1.47132;1
106.18;46.2067;64.0895;36.2983;25.306;82.294624;1.67741;1
66.4472;68.8025;101.309;56.3814;11.4138;37.117336;20.9234;1
23.8261;126.163;16.1245;165.753;22.7516;73.98752;3.16151;1
129.561;63.1782;140.423;152.985;29.5003;95.934648;4.46616;1
109.814;79.2044;5.424;14.2645;18.6741;60.727952;0.979236;0
117.866;50.4862;86.7079;74.8829;9.40989;30.600792;26.7379;1
45;45;0;90;30;97.559528;0.580357;0
152.519;82.3911;69.949;124.682;18.439;59.96324;2.05462;1
111.295;152.64;0.778605;84.5332;13.0072;42.299168;1.09802;1
142.729;104.858;125.181;12.7682;13.682;44.493592;1.38191;1
20.3998;95.4384;178.109;113.767;8.77237;28.527512;2.26705;1
139.009;99.9126;86.056;144.798;25.9111;84.262264;1.88002;1
21.4431;136.65;128.505;106.418;6.58405;21.411176;5.51079;1
66.3172;4.13181;81.6652;151.757;12.9518;42.119048;1.1213;1
110.618;139.573;127.387;17.5773;19.4835;63.359832;1.07042;1
69.1433;10.8975;4.22018;83.9035;18.692;60.785864;0.860471;0
6.60974;8.99685;113.913;129.162;14.9699;48.681648;5.24037;1
134.786;155.661;2.3377;112.604;17.5466;57.061256;2.02652;1
25.1872;48.0366;163.291;56.3377;17.1379;55.732168;1.9146;1
126.937;90.5831;124.826;162.166;7.41845;24.12468;14.8562;1
124.388;123.952;85.7354;153.895;5.47345;17.799504;13.9225;1
63.0363;40.3395;106.604;29.8019;29.4974;95.925224;0.849869;0
132.613;158.62;107.619;38.8523;22.3411;72.65296;0.874014;0
91.2047;74.7883;110.724;96.5397;19.1381;62.236552;17.3906;1
128.956;147.188;18.0171;113.982;18.7401;60.942424;1.12097;1
50.8285;83.64;53.3007;7.59173;25.0193;81.362408;1.28801;1
24.8898;176.296;165.184;6.36984;28.2858;91.984928;5.34772;1
159.046;152.906;119.621;71.5724;27.7643;90.289064;0.717689;0
174.935;50.4267;29.2809;74.4652;26.3596;85.720856;0.821414;0
77.3838;125.484;176.506;19.3736;24.6034;80.00976;1.65854;1
156.885;137.262;75.3307;9.4779;10.7993;35.118992;4.05691;1
126.344;177.358;165.415;109.117;17.7502;57.723064;3.41724;1
6.42099;27.247;125.2;158.51;23.1566;75.304904;3.76401;1
54.4872;163.595;168.681;26.7634;29.8414;97.043944;2.28659;1
14.3067;39.7496;52.7382;106.437;7.58135;24.6544;4.49239;1
177.562;122.569;138.698;78.8292;27.2078;88.4792;0.63133;0
17.4458;76.011;73.1952;166.294;23.7887;77.360248;0.532704;0
14.8126;136.25;106.208;77.0908;24.3512;79.189568;1.3374;1
142.49;178.77;100.63;61.89;27.3737;89.018952;0.672635;0
143.452;6.4515;130.833;100.559;12.9918;42.248856;7.42306;1
108.875;86.9188;73.2766;88.8925;14.5554;47.333864;24.8991;1
50.9018;28.527;147.981;47.2327;11.0312;35.873216;5.22204;1
58.5977;149.034;71.0153;98.4669;24.2079;78.723688;3.01205;1
127.641;4.44635;90.2458;42.1554;23.9505;77.886776;0.744884;0
88.711;87.1739;132.195;127.902;28.2053;91.723184;5.02452;1
67.1881;2.18128;56.2828;125.295;5.47284;17.797528;4.47833;1
4.97838;133.496;141.698;99.9931;7.08651;23.045176;4.45165;1
76.6993;11.7028;103.232;11.457;22.497;73.159728;0.49119;0
60.5441;17.8533;24.2521;102.292;25.0005;81.301304;0.587449;0
90.4038;156.555;30.999;97.7782;19.5945;63.720832;2.1503;1
53.7522;76.5055;55.2352;5.31542;23.9799;77.982232;1.04192;1
17.0717;158.726;132.319;127.936;13.1749;42.844392;6.65507;1
139.055;145.793;163.648;88.4966;10.2495;33.331016;2.73401;1
109.906;56.1631;23.8273;9.7186;17.3973;56.575616;1.17971;1
122.54;41.4322;73.1433;56.9377;28.7704;93.560864;1.65097;1
121.059;168.972;101.187;31.2185;21.8249;70.97412;0.643361;0
73.426;45.6625;60.1089;178.84;19.4941;63.394488;1.10905;1
163.202;86.4754;173.931;63.611;24.9724;81.2098;0.624824;0
21.3818;48.6501;33.6917;103.366;5.74384;18.678824;6.81376;1
142.228;70.9467;38.525;71.5222;5.08847;16.547632;12.2591;1
110.506;2.66697;113.629;46.6247;27.5755;89.674984;0.511444;0
142.637;171.643;116.842;71.1222;29.9203;97.300368;0.64055;0
7.39304;77.7621;84.4044;169.202;25.9947;84.534344;0.445415;0
44.7972;5.18994;21.0004;70.6299;18.386;59.790872;3.2917;1
7.91546;174.648;98.8487;101.232;7.02272;22.837696;3.81306;1
34.63;150.234;19.4152;24.099;6.86164;22.313904;84.8995;1
56.7271;94.0389;163.979;134.565;9.50486;30.909504;3.46782;1
150.946;137.916;141.265;70.1269;28.4884;92.644;0.86459;0
20.5218;79.5964;89.0684;9.00904;29.6269;96.346112;0.594586;0
95.2161;101.361;13.8939;30.2914;25.1603;81.82084;1.47425;1
9.19687;4.49745;158.526;171.863;26.4834;86.123656;6.4167;1
125.095;91.6634;11.4641;48.0422;25.9421;84.363192;0.896675;0
30.1408;48.8151;49.5905;128.189;11.4282;37.164304;3.70194;1
44.0162;38.4443;128.52;30.8026;7.42001;24.129696;14.7402;1
176.551;44.7632;58.7214;99.8585;8.19563;26.651984;3.30591;1
1.56543;124.232;148.605;94.2227;5.95651;19.370424;4.91097;1
69.7081;170.633;67.2238;127.385;5.70412;18.549624;4.68422;1
19.6735;151.946;176.506;167.945;23.938;77.845888;6.77833;1
120.849;65.191;142.257;148.119;29.3586;95.473632;3.86632;1
105.762;69.2674;170.236;165.088;11.1744;36.338792;11.0052;1
19.9149;49.4163;113.565;2.71841;27.9618;90.931264;0.889477;0
101.445;89.323;175.928;6.69807;17.7334;57.668496;0.971546;0
94.2167;12.5034;18.3086;124.671;26.5418;86.313352;0.67475;0
117.925;37.7219;130.593;106.062;18.071;58.766392;8.36877;1
150.672;170.751;55.6189;17.0411;13.7661;44.76704;5.96495;1
135.535;35.6319;54.2203;45.2101;23.7027;77.08072;1.85049;1
53.9577;53.6926;62.1775;169.47;19.5955;63.724176;1.17616;1
156.63;71.2633;152.876;20.7724;13.9745;45.444808;3.13973;1
58.2032;143.35;86.1079;107.481;26.7692;87.053136;2.37522;1
170.171;74.4138;41.3464;105.754;10.7219;34.86728;1.63881;1
8.25627;154.989;24.4035;7.46835;5.90408;19.19988;120.264;1
38.1972;51.9908;96.5133;6.52377;26.4781;86.10648;0.594849;0
77.5274;58.5391;110.557;66.446;12.6718;41.208568;17.1404;1
52.1874;173.638;101.01;146.655;13.4978;43.89456;1.57182;1
128.788;156.569;166.48;91.8378;12.6058;40.993944;1.86693;1
133.025;99.5729;107.306;159.724;5.89289;19.163552;17.8861;1
93.4519;79.6006;179.295;172.17;14.855;48.308184;1.52632;1
62.5297;125.587;79.0041;86.9407;20.4563;66.52356;11.0539;1
97.1215;115.236;143.532;175.71;15.3296;49.851592;1.52272;1
33.7211;103.733;31.7549;168.849;22.2365;72.312632;1.95638;1
144.582;77.5893;166.15;28.3239;17.7493;57.720328;1.47132;1
106.18;46.2067;64.0895;36.2983;25.306;82.294624;1.67741;1
66.4472;68.8025;101.309;56.3814;11.4138;37.117336;20.9234;1
23.8261;126.163;16.1245;165.753;22.7516;73.98752;3.16151;1
129.561;63.1782;140.423;152.985;29.5003;95.934648;4.46616;1
109.814;79.2044;5.424;14.2645;18.6741;60.727952;0.979236;0
117.866;50.4862;86.7079;74.8829;9.40989;30.600792;26.7379;1
45;45;0;90;30;97.559528;0.580357;0
152.519;82.3911;69.949;124.682;18.439;59.96324;2.05462;1
111.295;152.64;0.778605;84.5332;13.0072;42.299168;1.09802;1
142.729;104.858;125.181;12.7682;13.682;44.493592;1.38191;1
20.3998;95.4384;178.109;113.767;8.77237;28.527512;2.26705;1
139.009;99.9126;86.056;144.798;25.9111;84.262264;1.88002;1
21.4431;136.65;128.505;106.418;6.58405;21.411176;5.51079;1
66.3172;4.13181;81.6652;151.757;12.9518;42.119048;1.1213;1
110.618;139.573;127.387;17.5773;19.4835;63.359832;1.07042;1
69.1433;10.8975;4.22018;83.9035;18.692;60.785864;0.860471;0
6.60974;8.99685;113.913;129.162;14.9699;48.681648;5.24037;1
134.786;155.661;2.3377;112.604;17.5466;57.061256;2.02652;1
25.1872;48.0366;163.291;56.3377;17.1379;55.732168;1.9146;1
126.937;90.5831;124.826;162.166;7.41845;24.12468;14.8562;1
124.388;123.952;85.7354;153.895;5.47345;17.799504;13.9225;1
63.0363;40.3395;106.604;29.8019;29.4974;95.925224;0.849869;0
132.613;158.62;107.619;38.8523;22.3411;72.65296;0.874014;0
91.2047;74.7883;110.724;96.5397;19.1381;62.236552;17.3906;1
128.956;147.188;18.0171;113.982;18.7401;60.942424;1.12097;1
50.8285;83.64;53.3007;7.59173;25.0193;81.362408;1.28801;1
24.8898;176.296;165.184;6.36984;28.2858;91.984928;5.34772;1
159.046;152.906;119.621;71.5724;27.7643;90.289064;0.717689;0
174.935;50.4267;29.2809;74.4652;26.3596;85.720856;0.821414;0
77.3838;125.484;176.506;19.3736;24.6034;80.00976;1.65854;1
156.885;137.262;75.3307;9.4779;10.7993;35.118992;4.05691;1
126.344;177.358;165.415;109.117;17.7502;57.723064;3.41724;1
6.42099;27.247;125.2;158.51;23.1566;75.304904;3.76401;1
54.4872;163.595;168.681;26.7634;29.8414;97.043944;2.28659;1
14.3067;39.7496;52.7382;106.437;7.58135;24.6544;4.49239;1
177.562;122.569;138.698;78.8292;27.2078;88.4792;0.63133;1
17.4458;76.011;73.1952;166.294;23.7887;77.360248;0.532704;0
14.8126;136.25;106.208;77.0908;24.3512;79.189568;1.3374;1
142.49;178.77;100.63;61.89;27.3737;89.018952;0.672635;0
143.452;6.4515;130.833;100.559;12.9918;42.248856;7.42306;1
108.875;86.9188;73.2766;88.8925;14.5554;47.333864;24.8991;1
50.9018;28.527;147.981;47.2327;11.0312;35.873216;5.22204;1
58.5977;149.034;71.0153;98.4669;24.2079;78.723688;3.01205;1
127.641;4.44635;90.2458;42.1554;23.9505;77.886776;0.744884;0
88.711;87.1739;132.195;127.902;28.2053;91.723184;5.02452;1
67.1881;2.18128;56.2828;125.295;5.47284;17.797528;4.47833;1
4.97838;133.496;141.698;99.9931;7.08651;23.045176;4.45165;1
76.6993;11.7028;103.232;11.457;22.497;73.159728;0.49119;0
60.5441;17.8533;24.2521;102.292;25.0005;81.301304;0.587449;0
90.4038;156.555;30.999;97.7782;19.5945;63.720832;2.1503;1
53.7522;76.5055;55.2352;5.31542;23.9799;77.982232;1.04192;1
17.0717;158.726;132.319;127.936;13.1749;42.844392;6.65507;1
139.055;145.793;163.648;88.4966;10.2495;33.331016;2.73401;1
109.906;56.1631;23.8273;9.7186;17.3973;56.575616;1.17971;1
122.54;41.4322;73.1433;56.9377;28.7704;93.560864;1.65097;1
121.059;168.972;101.187;31.2185;21.8249;70.97412;0.643361;0
73.426;45.6625;60.1089;178.84;19.4941;63.394488;1.10905;1
163.202;86.4754;173.931;63.611;24.9724;81.2098;0.624824;0
21.3818;48.6501;33.6917;103.366;5.74384;18.678824;6.81376;1
142.228;70.9467;38.525;71.5222;5.08847;16.547632;12.2591;1
110.506;2.66697;113.629;46.6247;27.5755;89.674984;0.511444;0
142.637;171.643;116.842;71.1222;29.9203;97.300368;0.64055;0
7.39304;77.7621;84.4044;169.202;25.9947;84.534344;0.445415;0
44.7972;5.18994;21.0004;70.6299;18.386;59.790872;3.2917;1
7.91546;174.648;98.8487;101.232;7.02272;22.837696;3.81306;1
34.63;150.234;19.4152;24.099;6.86164;22.313904;84.8995;1
56.7271;94.0389;163.979;134.565;9.50486;30.909504;3.46782;1
150.946;137.916;141.265;70.1269;28.4884;92.644;0.86459;0
20.5218;79.5964;89.0684;9.00904;29.6269;96.346112;0.594586;0
95.2161;101.361;13.8939;30.2914;25.1603;81.82084;1.47425;1
9.19687;4.49745;158.526;171.863;26.4834;86.123656;6.4167;1
125.095;91.6634;11.4641;48.0422;25.9421;84.363192;0.896675;0
30.1408;48.8151;49.5905;128.189;11.4282;37.164304;3.70194;1
44.0162;38.4443;128.52;30.8026;7.42001;24.129696;14.7402;1
176.551;44.7632;58.7214;99.8585;8.19563;26.651984;3.30591;1
1.56543;124.232;148.605;94.2227;5.95651;19.370424;4.91097;1
69.7081;170.633;67.2238;127.385;5.70412;18.549624;4.68422;1
19.6735;151.946;176.506;167.945;23.938;77.845888;6.77833;1
120.849;65.191;142.257;148.119;29.3586;95.473632;3.86632;1
105.762;69.2674;170.236;165.088;11.1744;36.338792;11.0052;1
19.9149;49.4163;113.565;2.71841;27.9618;90.931264;0.889477;0
101.445;89.323;175.928;6.69807;17.7334;57.668496;0.971546;0
94.2167;12.5034;18.3086;124.671;26.5418;86.313352;0.67475;0
117.925;37.7219;130.593;106.062;18.071;58.766392;8.36877;1
150.672;170.751;55.6189;17.0411;13.7661;44.76704;5.96495;1
135.535;35.6319;54.2203;45.2101;23.7027;77.08072;1.85049;1
53.9577;53.6926;62.1775;169.47;19.5955;63.724176;1.17616;1
156.63;71.2633;152.876;20.7724;13.9745;45.444808;3.13973;1
58.2032;143.35;86.1079;107.481;26.7692;87.053136;2.37522;1
170.171;74.4138;41.3464;105.754;10.7219;34.86728;1.63881;1
8.25627;154.989;24.4035;7.46835;5.90408;19.19988;120.264;1
38.1972;51.9908;96.5133;6.52377;26.4781;86.10648;0.594849;0
77.5274;58.5391;110.557;66.446;12.6718;41.208568;17.1404;1
52.1874;173.638;101.01;146.655;13.4978;43.89456;1.57182;1
128.788;156.569;166.48;91.8378;12.6058;40.993944;1.86693;1
133.025;99.5729;107.306;159.724;5.89289;19.163552;17.8861;1
93.4519;79.6006;179.295;172.17;14.855;48.308184;1.52632;1
62.5297;125.587;79.0041;86.9407;20.4563;66.52356;11.0539;1
97.1215;115.236;143.532;175.71;15.3296;49.851592;1.52272;1
33.7211;103.733;31.7549;168.849;22.2365;72.312632;1.95638;1
144.582;77.5893;166.15;28.3239;17.7493;57.720328;1.47132;1
106.18;46.2067;64.0895;36.2983;25.306;82.294624;1.67741;1
66.4472;68.8025;101.309;56.3814;11.4138;37.117336;20.9234;1
23.8261;126.163;16.1245;165.753;22.7516;73.98752;3.16151;1
129.561;63.1782;140.423;152.985;29.5003;95.934648;4.46616;1
109.814;79.2044;5.424;14.2645;18.6741;60.727952;0.979236;0
117.866;50.4862;86.7079;74.8829;9.40989;30.600792;26.7379;1
45;45;0;90;30;97.559528;0.580357;0
152.519;82.3911;69.949;124.682;18.439;59.96324;2.05462;1
111.295;152.64;0.778605;84.5332;13.0072;42.299168;1.09802;1
142.729;104.858;125.181;12.7682;13.682;44.493592;1.38191;1
20.3998;95.4384;178.109;113.767;8.77237;28.527512;2.26705;1
139.009;99.9126;86.056;144.798;25.9111;84.262264;1.88002;1
21.4431;136.65;128.505;106.418;6.58405;21.411176;5.51079;1
66.3172;4.13181;81.6652;151.757;12.9518;42.119048;1.1213;1
110.618;139.573;127.387;17.5773;19.4835;63.359832;1.07042;1
69.1433;10.8975;4.22018;83.9035;18.692;60.785864;0.860471;0
6.60974;8.99685;113.913;129.162;14.9699;48.681648;5.24037;1
134.786;155.661;2.3377;112.604;17.5466;57.061256;2.02652;1
25.1872;48.0366;163.291;56.3377;17.1379;55.732168;1.9146;1
126.937;90.5831;124.826;162.166;7.41845;24.12468;14.8562;1
124.388;123.952;85.7354;153.895;5.47345;17.799504;13.9225;1
63.0363;40.3395;106.604;29.8019;29.4974;95.925224;0.849869;0
132.613;158.62;107.619;38.8523;22.3411;72.65296;0.874014;0
91.2047;74.7883;110.724;96.5397;19.1381;62.236552;17.3906;1
128.956;147.188;18.0171;113.982;18.7401;60.942424;1.12097;1
50.8285;83.64;53.3007;7.59173;25.0193;81.362408;1.28801;1
24.8898;176.296;165.184;6.36984;28.2858;91.984928;5.34772;1
159.046;152.906;119.621;71.5724;27.7643;90.289064;0.717689;0
174.935;50.4267;29.2809;74.4652;26.3596;85.720856;0.821414;0
77.3838;125.484;176.506;19.3736;24.6034;80.00976;1.65854;1
156.885;137.262;75.3307;9.4779;10.7993;35.118992;4.05691;1
126.344;177.358;165.415;109.117;17.7502;57.723064;3.41724;1
6.42099;27.247;125.2;158.51;23.1566;75.304904;3.76401;1
54.4872;163.595;168.681;26.7634;29.8414;97.043944;2.28659;1
14.3067;39.7496;52.7382;106.437;7.58135;24.6544;4.49239;1
177.562;122.569;138.698;78.8292;27.2078;88.4792;0.63133;0
17.4458;76.011;73.1952;166.294;23.7887;77.360248;0.532704;0
14.8126;136.25;106.208;77.0908;24.3512;79.189568;1.3374;1
142.49;178.77;100.63;61.89;27.3737;89.018952;0.672635;0
143.452;6.4515;130.833;100.559;12.9918;42.248856;7.42306;1
108.875;86.9188;73.2766;88.8925;14.5554;47.333864;24.8991;1
50.9018;28.527;147.981;47.2327;11.0312;35.873216;5.22204;1
58.5977;149.034;71.0153;98.4669;24.2079;78.723688;3.01205;1
127.641;4.44635;90.2458;42.1554;23.9505;77.886776;0.744884;0
88.711;87.1739;132.195;127.902;28.2053;91.723184;5.02452;1
67.1881;2.18128;56.2828;125.295;5.47284;17.797528;4.47833;1
4.97838;133.496;141.698;99.9931;7.08651;23.045176;4.45165;1
76.6993;11.7028;103.232;11.457;22.497;73.159728;0.49119;0
60.5441;17.8533;24.2521;102.292;25.0005;81.301304;0.587449;0
90.4038;156.555;30.999;97.7782;19.5945;63.720832;2.1503;1
53.7522;76.5055;55.2352;5.31542;23.9799;77.982232;1.04192;1
17.0717;158.726;132.319;127.936;13.1749;42.844392;6.65507;1
139.055;145.793;163.648;88.4966;10.2495;33.331016;2.73401;1
109.906;56.1631;23.8273;9.7186;17.3973;56.575616;1.17971;1
122.54;41.4322;73.1433;56.9377;28.7704;93.560864;1.65097;1
121.059;168.972;101.187;31.2185;21.8249;70.97412;0.643361;0
73.426;45.6625;60.1089;178.84;19.4941;63.394488;1.10905;1
163.202;86.4754;173.931;63.611;24.9724;81.2098;0.624824;0
21.3818;48.6501;33.6917;103.366;5.74384;18.678824;6.81376;1
142.228;70.9467;38.525;71.5222;5.08847;16.547632;12.2591;1
110.506;2.66697;113.629;46.6247;27.5755;89.674984;0.511444;0
142.637;171.643;116.842;71.1222;29.9203;97.300368;0.64055;0
7.39304;77.7621;84.4044;169.202;25.9947;84.534344;0.445415;0
44.7972;5.18994;21.0004;70.6299;18.386;59.790872;3.2917;1
7.91546;174.648;98.8487;101.232;7.02272;22.837696;3.81306;1
34.63;150.234;19.4152;24.099;6.86164;22.313904;84.8995;1
56.7271;94.0389;163.979;134.565;9.50486;30.909504;3.46782;1
150.946;137.916;141.265;70.1269;28.4884;92.644;0.86459;0
20.5218;79.5964;89.0684;9.00904;29.6269;96.346112;0.594586;0
95.2161;101.361;13.8939;30.2914;25.1603;81.82084;1.47425;1
9.19687;4.49745;158.526;171.863;26.4834;86.123656;6.4167;1
125.095;91.6634;11.4641;48.0422;25.9421;84.363192;0.896675;0
30.1408;48.8151;49.5905;128.189;11.4282;37.164304;3.70194;1
44.0162;38.4443;128.52;30.8026;7.42001;24.129696;14.7402;1
176.551;44.7632;58.7214;99.8585;8.19563;26.651984;3.30591;1
1.56543;124.232;148.605;94.2227;5.95651;19.370424;4.91097;1
69.7081;170.633;67.2238;127.385;5.70412;18.549624;4.68422;1
19.6735;151.946;176.506;167.945;23.938;77.845888;6.77833;1
120.849;65.191;142.257;148.119;29.3586;95.473632;3.86632;1
105.762;69.2674;170.236;165.088;11.1744;36.338792;11.0052;1
19.9149;49.4163;113.565;2.71841;27.9618;90.931264;0.889477;0
101.445;89.323;175.928;6.69807;17.7334;57.668496;0.971546;0
94.2167;12.5034;18.3086;124.671;26.5418;86.313352;0.67475;0
117.925;37.7219;130.593;106.062;18.071;58.766392;8.36877;1
150.672;170.751;55.6189;17.0411;13.7661;44.76704;5.96495;1
135.535;35.6319;54.2203;45.2101;23.7027;77.08072;1.85049;1
